BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
5158867,STATEN ISLAND,597,120,12 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158866,STATEN ISLAND,597,120,172 ARLO ROAD,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158865,STATEN ISLAND,597,120,168 ARLO ROAD,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158864,STATEN ISLAND,597,120,164 ARLO ROAD,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158863,STATEN ISLAND,597,120,160 ARLO ROAD,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158862,STATEN ISLAND,597,120,20 STRATFORD AVENUE,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158861,STATEN ISLAND,597,120,10 STRATFORD AVENUE,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158860,STATEN ISLAND,597,120,4 STRATFORD AVENUE,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158859,STATEN ISLAND,597,120,46 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158858,STATEN ISLAND,597,120,50 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158857,STATEN ISLAND,597,120,58 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158856,STATEN ISLAND,597,120,21 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158855,STATEN ISLAND,597,120,8 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5158451,STATEN ISLAND,7105,520,2790 ARTHUR KILL ROAD,3/16/2021,Initial,PRIVATE,GRYMES HILL OWNERS CORP.,SAFE,ACCEPTED,"LANGAN ENGINEERING, ENVIRONMENT ",40.54737,-74.22389
5158313,STATEN ISLAND,2820,95,1 EDGEWATER PLAZA,,,PRIVATE,ONE EDGEWATER EQUITIES LLC,No Report Filed,,,40.62122,-74.06828
5158047,STATEN ISLAND,870,111,76 ROMER ROAD,,,PRIVATE,"ABRAMOV, JERUCHAM",No Report Filed,,,40.5919,-74.10415
5155428,STATEN ISLAND,7596,274,69 TILLER COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.53237,-74.23971
5155401,STATEN ISLAND,7596,145,15 TIDES LANE,,,PRIVATE,ASSOCIATION ADVISDCS,No Report Filed,,,40.52967,-74.2397
5155387,STATEN ISLAND,2925,632,255 SKYLINE DRIVE,8/7/2023,Initial,PRIVATE,GOTHAM PROPERTY MANAGEMENT,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61326,-74.07816
5154650,STATEN ISLAND,597,120,176 ARLO ROAD,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5154649,STATEN ISLAND,597,120,24 STRATFORD AVENUE,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5154610,STATEN ISLAND,589,63,134 HOWARD AVENUE,10/21/2024,Initial,PRIVATE,NOTRE DAME ACADEMY,SAFE,ACCEPTED,B&Z Consulting Engineers,40.62806,-74.08951
5154582,STATEN ISLAND,570,30,9 HOMER STREET,,,PRIVATE,128 SAINT PAULS LLC,No Report Filed,,,40.63467,-74.07931
5153001,STATEN ISLAND,537,7,16REAR HYGEIA PLACE,,,PRIVATE,16 HYGEIA PLACE LLC,No Report Filed,,,40.62649,-74.08106
5152206,STATEN ISLAND,26,21,100GAR FORT PLACE,,,PRIVATE,"FORT PLACE, LLC",No Report Filed,,,40.64132,-74.08094
5152165,STATEN ISLAND,18,130,36REAR MONROE AVENUE,,,PRIVATE,MONROE PROPERTIES HOLDING LLC,No Report Filed,,,40.64072,-74.07967
5151744,STATEN ISLAND,121,19,5 HAVEN ESPLANADE,,,PRIVATE,"RING, MEAGHAN",No Report Filed,,,40.63294,-74.0918
5151374,STATEN ISLAND,7487,100,4700 ARTHUR KILL ROAD,,,PUBLIC,NYC DCAS,No Report Filed,,,40.53053,-74.23741
5150596,STATEN ISLAND,3093,5,814 HYLAN BOULEVARD,,,PRIVATE,NICHOLAS CIBARELLI,No Report Filed,,,40.60042,-74.07183
5149421,STATEN ISLAND,537,14,40 HYGEIA PLACE,,,PRIVATE,SEN LIN,No Report Filed,,,40.62684,-74.08133
5149419,STATEN ISLAND,537,11,28 HYGEIA PLACE,,,PRIVATE,"KNOWLDEN, SAM B",No Report Filed,,,40.62669,-74.08121
5149121,STATEN ISLAND,6853,67,110 ADDISON AVENUE,,,PRIVATE,AJI PROPERTIES LLC,No Report Filed,,,40.52978,-74.19757
5148983,STATEN ISLAND,895,57,1847 RICHMOND ROAD,,,PRIVATE,1847 RICHMOND LLC,No Report Filed,,,40.5855,-74.10621
5148600,STATEN ISLAND,7596,259,65 TOPSIDE LANE,,,PRIVATE,JANET BERNARDI,No Report Filed,,,40.53088,-74.23952
5148599,STATEN ISLAND,7596,258,61 TOPSIDE LANE,,,PRIVATE,"KOUTSOPETRAS, GEORGE EVANGELOS",No Report Filed,,,40.53076,-74.23954
5147975,STATEN ISLAND,2925,629,261 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"LAN, JIAN YU",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61312,-74.07821
5147974,STATEN ISLAND,2925,627,263 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,GLORIA M. ORTIZ,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61307,-74.07825
5147973,STATEN ISLAND,2925,626,265 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"FREEMAN, AMINTA YESENIA",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61304,-74.07827
5147972,STATEN ISLAND,2925,625,267 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"YANG, WEN LIANG",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.613,-74.07829
5147971,STATEN ISLAND,2925,624,269 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,LONG LEVORN,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61296,-74.07831
5147970,STATEN ISLAND,2925,623,271 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"MCFERNAN, DALIS",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61293,-74.07833
5147969,STATEN ISLAND,2925,621,275 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,JINLAN GUAN,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61286,-74.07837
5147968,STATEN ISLAND,2925,622,273 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,JESUS CARRION,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.6129,-74.07835
5147967,STATEN ISLAND,2925,620,277 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"MENDOZA, LUZ",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61282,-74.07842
5147350,STATEN ISLAND,649,25,6 HAMILTON STREET,,,PRIVATE,U.S. BANK TRUST NATIONAL ASSOC,No Report Filed,,,40.61511,-74.08768
5147346,STATEN ISLAND,631,71, 801 NARROWS ROAD NORTH ,,,PRIVATE,"SRZ US INVESTMENT, INC. ",No Report Filed,,,40.61148,-74.09512
5145883,STATEN ISLAND,3491,4,417 FR CAPODANNO BOULEVARD,,,PRIVATE,"MIRAZITA, FRANK",No Report Filed,,,40.58763,-74.07
5143097,STATEN ISLAND,583,9,37 GAR OCCIDENT AVENUE,,,PRIVATE,CONRAD MEIBAUER,No Report Filed,,,40.62958,-74.08392
5136154,STATEN ISLAND,942,7501,2437 RICHMOND ROAD,,,PRIVATE,UNAVAILABLE OWNER,No Report Filed,,,40.57615,-74.11988
5135203,STATEN ISLAND,8,92,13 HYATT STREET,,,PRIVATE,BANCO SANTANDER S.A.,No Report Filed,,,40.64224,-74.07703
5135021,STATEN ISLAND,2925,652,207 SKYLINE DRIVE,8/7/2023,Initial,PRIVATE,GOTHAM PROPERTY MANAGEMENT,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61409,-74.07771
5135020,STATEN ISLAND,2925,653,205 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,GLENN JONES,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61415,-74.07767
5135019,STATEN ISLAND,2925,654,203 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,SUN YEE,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61418,-74.07765
5135018,STATEN ISLAND,2925,655,201 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,LOY YUEN CHUNG,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61422,-74.07764
5135017,STATEN ISLAND,2925,656,199 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,ROY CHUN FUNG,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61425,-74.07762
5135016,STATEN ISLAND,2925,657,197 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,JEAN CLAUDE SUDRE,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61429,-74.0776
5135015,STATEN ISLAND,2925,658,195 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"OKYERE, MATILDA A",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61432,-74.07758
5135014,STATEN ISLAND,2925,659,193 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"NG, SALLAI",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61436,-74.07756
5135013,STATEN ISLAND,2925,660,191 SKYLINE DRIVE,8/7/2023,Initial,PRIVATE,GOTHAM PROPERTY MANAGEMENT,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61441,-74.07752
5135012,STATEN ISLAND,2925,631,257 SKYLINE DRIVE,8/7/2023,Initial,PRIVATE,GOTHAM PROPERTY MANAGEMENT,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.6132,-74.07817
5135011,STATEN ISLAND,2925,633,253 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,PATRICK ASSANAH,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61329,-74.07814
5135010,STATEN ISLAND,2925,634,251 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"LEWIS, OLABISI",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61332,-74.07812
5135009,STATEN ISLAND,2925,635,249 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"ZHANG, KEN",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61336,-74.07809
5135008,STATEN ISLAND,2925,636,247 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"BARRERA, ANIBAL A",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61339,-74.07808
5135007,STATEN ISLAND,2925,637,245 SKYLINE DRIVE,8/7/2023,Initial,PRIVATE,GOTHAM PROPERTY MANAGEMENT,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61343,-74.07806
5135006,STATEN ISLAND,2925,638,243 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,JULIO H. ORELLANA,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61346,-74.07804
5135005,STATEN ISLAND,2925,640,241 SKYLINE DRIVE,6/5/2024,Initial,PRIVATE,"GARCIA, CESAR ADON",SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61351,-74.07802
5133079,STATEN ISLAND,804,119,454 GOWER STREET,,,PRIVATE,JANOO LAUNGANI,No Report Filed,,,40.60083,-74.12361
5131482,STATEN ISLAND,836,147,74 MICHAEL LOOP,,,PRIVATE,"ABIED, NADIA",No Report Filed,,,40.60884,-74.09861
5131481,STATEN ISLAND,836,145,78 MICHAEL LOOP,,,PRIVATE,HAU YOUNG CHAN AS TRUSTEE,No Report Filed,,,40.60885,-74.09887
5130401,STATEN ISLAND,2862,66,10 SETH LOOP,1/25/2024,Initial,PRIVATE,"JAGIELNICKI, MARIAN",No Report Filed,,,40.61029,-74.06628
5129942,STATEN ISLAND,518,40,162 WRIGHT STREET,,,PRIVATE,THOMAS GARPESTAD,No Report Filed,,,40.62875,-74.08112
5129881,STATEN ISLAND,580,62,264 WARD AVENUE,,,PRIVATE,VENTURA SERAFINA,No Report Filed,,,40.63013,-74.08537
5129727,STATEN ISLAND,2867,214,15 SANDRA LANE,,Initial,PRIVATE,TOMPKINS COURT APTS LP,No Report Filed,,,40.61732,-74.07644
5128998,STATEN ISLAND,835,110,174 DOUGLAS ROAD,,,PRIVATE,"GARGIULO, NEIL",No Report Filed,,,40.60577,-74.0967
5127848,STATEN ISLAND,2867,214,75 KIMBERLY LANE,,Initial,PRIVATE,TOMPKINS COURT APTS LP,No Report Filed,,,40.61732,-74.07644
5125708,STATEN ISLAND,2925,247,181 SKYLINE DRIVE,7/22/2023,Initial,PRIVATE,JOHN GROMKOSKI,SAFE,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.61451,-74.07742
5122526,STATEN ISLAND,6017,7505,166 RUSSEK DRIVE,,,PRIVATE,NAME NOT ON FILE,No Report Filed,,,40.54775,-74.19935
5122328,STATEN ISLAND,3674,7501,10 MEADOW PLACE,,,PRIVATE,NAME NOT ON FILE,No Report Filed,,,40.58106,-74.09518
5122282,STATEN ISLAND,3173,7504,905 FINGERBOARD ROAD,,,PRIVATE,UNAVAILABLE OWNER,No Report Filed,,,40.60169,-74.08723
5121669,STATEN ISLAND,6017,7505,156 RUSSEK DRIVE,,,PRIVATE,NAME NOT ON FILE,No Report Filed,,,40.54836,-74.19965
5117086,STATEN ISLAND,597,120,38 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5117085,STATEN ISLAND,597,120,18 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5117081,STATEN ISLAND,597,120,9 SETH COURT,,,PRIVATE,GRYMES HILL OWNERS CORP.,No Report Filed,,,40.61884,-74.0949
5117028,STATEN ISLAND,559,16,229 VANDERBILT AVENUE,,,PRIVATE,"CAPA, BASHKIM",No Report Filed,,,40.61928,-74.07919
5117027,STATEN ISLAND,559,16,227 VANDERBILT AVENUE,,,PRIVATE,"CAPA, BASHKIM",No Report Filed,,,40.61928,-74.07919
5116809,STATEN ISLAND,866,480,16 COLD SPRINGS COURT,,,PRIVATE,CARMELA RAMPULLA,No Report Filed,,,40.59656,-74.10516
5114843,STATEN ISLAND,18,127,32GAR MONROE AVENUE,,,PRIVATE,MONROE PROPERTIES HOLDING LLC,No Report Filed,,,40.64085,-74.0797
5114326,STATEN ISLAND,580,34,44REAR AUSTIN PLACE,,,PRIVATE,OUR LADY OF GOOD COUNSEL,No Report Filed,,,40.6313,-74.08668
5111983,STATEN ISLAND,579,37,42 CEBRA AVENUE,,,PRIVATE,KC CHESTER LLC,No Report Filed,,,40.63363,-74.08531
5106889,STATEN ISLAND,580,34,42 AUSTIN PLACE,,,PRIVATE,OUR LADY OF GOOD COUNSEL,No Report Filed,,,40.6313,-74.08668
5106888,STATEN ISLAND,580,34,40 AUSTIN PLACE,,,PRIVATE,OUR LADY OF GOOD COUNSEL,No Report Filed,,,40.6313,-74.08668
5106887,STATEN ISLAND,580,34,10 AUSTIN PLACE,,,PRIVATE,OUR LADY OF GOOD COUNSEL,No Report Filed,,,40.6313,-74.08668
5106816,STATEN ISLAND,498,74,228REAR BAY STREET,,,PRIVATE,230 BAY STREET LLC,No Report Filed,,,40.6363,-74.07651
5106815,STATEN ISLAND,498,74,228 BAY STREET,,,PRIVATE,230 BAY STREET LLC,No Report Filed,,,40.6363,-74.07651
5106235,STATEN ISLAND,2922,150,225 PARK HILL AVE,,,PRIVATE,185-225 PARK HILL CORP,No Report Filed,,,40.61468,-74.0826
5106233,STATEN ISLAND,2922,150,185 PARK HILL AVE,,,PRIVATE,185-225 PARK HILL CORP,No Report Filed,,,40.61468,-74.0826
5104671,STATEN ISLAND,855,85,84 DUTCHESS AVENUE,,,PRIVATE,MASULLO VINCENT,No Report Filed,,,40.59665,-74.09898
5101387,STATEN ISLAND,614,75,75 HOWARD CIRCLE,,,PRIVATE,ROBERT L ARCATE,No Report Filed,,,40.62643,-74.08631
5101334,STATEN ISLAND,579,88,212 WARD AVENUE,,,PRIVATE,"TIRADO, RAMON",No Report Filed,,,40.63152,-74.08444
5101323,STATEN ISLAND,579,75,190 WARD AVENUE,,,PRIVATE,"OLISA, HENRY",No Report Filed,,,40.63204,-74.08402
5094796,STATEN ISLAND,579,39,46 CEBRA AVENUE,,,PRIVATE,KC CHESTER LLC,No Report Filed,,,40.63357,-74.08516
5094795,STATEN ISLAND,579,38,44 CEBRA AVENUE,,,PRIVATE,KC CHESTER LLC,No Report Filed,,,40.6336,-74.08524
5093402,STATEN ISLAND,623,88,42 WANDELL AVENUE,,,PRIVATE,"SHEN, PAULINE",No Report Filed,,,40.61494,-74.08942
5093353,STATEN ISLAND,569,128,111 TOMPKINS CIRCLE,,,PRIVATE,THE NICHOLAS DEFONTE IRREVOCAB,No Report Filed,,,40.63647,-74.08092
5089366,STATEN ISLAND,26,21,78 FORT PLACE,,,PRIVATE,"FORT PLACE, LLC",No Report Filed,,,40.64132,-74.08094
5086781,STATEN ISLAND,7315,7,4210 ARTHUR KILL ROAD,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.53976,-74.23669
5086773,STATEN ISLAND,7311,7,79 STORER AVENUE,,,PRIVATE,"NOTO ESTATES, LLC",No Report Filed,,,40.53885,-74.23507
5079499,STATEN ISLAND,6025,30,200 NEDRA LANE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.55205,-74.19527
5074680,STATEN ISLAND,5612,65,23 MACON AVE,,,PRIVATE,"DISANTO, ROSARIA M",No Report Filed,,,40.5578,-74.17013
5046857,STATEN ISLAND,3185,43,11 URBANA STREET,,,PRIVATE,LAU CHI K,No Report Filed,,,40.59877,-74.09119
5045466,STATEN ISLAND,3093,1,44 COLUMBIA AVENUE,,,PRIVATE,ROBERT S. STENRUD,No Report Filed,,,40.60046,-74.07146
5044105,STATEN ISLAND,2983,19,332 MARYLAND AVENUE,,,PRIVATE,SALTCO LLC,No Report Filed,,,40.60976,-74.07222
5043646,STATEN ISLAND,2898,28,653 ELBE AVENUE,,,PRIVATE,"MCWILLIAMS, ROBERT",No Report Filed,,,40.60851,-74.08147
5043008,STATEN ISLAND,2862,7501,50 BELAIR ROAD,,,PRIVATE,BELAIR CONDOMINIUM,No Report Filed,,,40.61061,-74.06552
5042776,STATEN ISLAND,2852,1,191 VERMONT AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.61332,-74.06897
5027738,STATEN ISLAND,1226,51,104 UNION AVENUE,,,PRIVATE,HAIL PROPERTIES LLC,No Report Filed,,,40.63408,-74.15839
5023378,STATEN ISLAND,942,8,2417 RICHMOND ROAD,,,PRIVATE,"SURF SIDE PROPERTIES,",No Report Filed,,,40.5765,-74.11915
5022312,STATEN ISLAND,859,13,147 RIDGE AVENUE,,,PRIVATE,"SICCHIO, ANGELO",No Report Filed,,,40.59824,-74.09987
5022230,STATEN ISLAND,855,1,67 GREENPORT STREET,,,PRIVATE,PAT & CONNIE DESIMONE,No Report Filed,,,40.59687,-74.09916
5021636,STATEN ISLAND,837,407,5 MILDEN AVENUE,,,PRIVATE,"ATIFF, GHILEN A",No Report Filed,,,40.60654,-74.101
5020815,STATEN ISLAND,804,1,460 GOWER STREET,,,PRIVATE,AK FAMILY TRUST,No Report Filed,,,40.60069,-74.12354
5020784,STATEN ISLAND,802,117,172 PORTAGE AVENUE,,,PRIVATE,CHESTER HEALD,No Report Filed,,,40.60024,-74.12656
5017461,STATEN ISLAND,695,28,1634 VICTORY BOULEVARD,,,PRIVATE,CHURCH OF ST TERESA,No Report Filed,,,40.61305,-74.11829
5017255,STATEN ISLAND,690,146,37 MOTLEY AVENUE,,,PRIVATE,"CAMPANARO, JOANNA C",No Report Filed,,,40.60841,-74.11394
5017139,STATEN ISLAND,684,300,631 OCEAN TERRACE,,,PRIVATE,"DIOMEDE, JENNA",No Report Filed,,,40.6062,-74.10188
5017090,STATEN ISLAND,684,1,545 OCEAN TERRACE,,,PRIVATE,KRICHEVSKY VLADIMIR,No Report Filed,,,40.60402,-74.10265
5016154,STATEN ISLAND,630,45,20 WETMORE ROAD,,Initial,PRIVATE,FRED NOTARNICOLA,No Report Filed,,,40.61131,-74.09176
5016055,STATEN ISLAND,623,130,1046 VAN DUZER STREET,,,PRIVATE,"SUBKHANI, SHOUKAT",No Report Filed,,,40.61357,-74.08749
5015861,STATEN ISLAND,616,73,826 VAN DUZER STREET,,,PRIVATE,DARREN FOSTER,No Report Filed,,,40.61919,-74.08627
5015774,STATEN ISLAND,611,36,35 PEARL STREET,,,PRIVATE,MICHAEL RUIZ,No Report Filed,,,40.62689,-74.08475
5015293,STATEN ISLAND,598,33,23 RUGBY AVENUE,,,PRIVATE,EDWARD J KELLY,No Report Filed,,,40.61845,-74.0983
5015196,STATEN ISLAND,593,1,800 VICTORY BOULEVARD,,,PRIVATE,SI VICTORY LLC,No Report Filed,,,40.62354,-74.09429
5015146,STATEN ISLAND,590,1,660 VICTORY BOULEVARD,,,PRIVATE,700 VICTORY BOULEVARD LLC,No Report Filed,,,40.62518,-74.09248
5015051,STATEN ISLAND,583,7,62 MARION AVENUE,,,PRIVATE,"ROTHCHILD AS TRUSTEE, ALEXANDE",No Report Filed,,,40.62971,-74.08377
5015050,STATEN ISLAND,583,6,60 MARION AVENUE,,,PRIVATE,"ZIA, ALI",No Report Filed,,,40.62976,-74.08371
5014733,STATEN ISLAND,575,22,200 VICTORY BOULEVARD,10/27/2020,Initial,PRIVATE,200 VICTORY BLVD REALTY CORP,No Report Filed,,,40.63601,-74.08241
5014708,STATEN ISLAND,574,22,16 WILLIS AVENUE,,,PRIVATE,BECIR KARASTANOVIC,No Report Filed,,,40.63587,-74.08183
5014616,STATEN ISLAND,571,53,218 ST PAULS AVENUE,,,PRIVATE,"DIVITO, CARY",No Report Filed,,,40.6324,-74.07965
5014000,STATEN ISLAND,537,9,18 HYGEIA PLACE,,,PRIVATE,MELISSA ALVAREZ,No Report Filed,,,40.62655,-74.08111
5013999,STATEN ISLAND,537,7,16 HYGEIA PLACE,,,PRIVATE,16 HYGEIA PLACE LLC,No Report Filed,,,40.62649,-74.08106
5013998,STATEN ISLAND,537,6,14 HYGEIA PLACE,,,PRIVATE,UNIQUE CAPITAL NY LLC,No Report Filed,,,40.62643,-74.08102
5013997,STATEN ISLAND,537,4,8 HYGEIA PLACE,,,PRIVATE,SHARON VASSELL,No Report Filed,,,40.62632,-74.08093
5013996,STATEN ISLAND,537,1,2 HYGEIA PLACE,,,PRIVATE,OLUBUNMI OLUSHINA,No Report Filed,,,40.62613,-74.0808
5013611,STATEN ISLAND,518,52,400 VAN DUZER STREET,,,PRIVATE,EDWARD GRABOWSKI,No Report Filed,,,40.6282,-74.0806
5013282,STATEN ISLAND,500,1,260 BAY STREET,,,PRIVATE,123 SOUTH FRONT STREET ,No Report Filed,,,40.63559,-74.07606
5013240,STATEN ISLAND,498,5,89 VAN DUZER STREET,,,PRIVATE,89 VAN DUZER LLC,No Report Filed,,,40.63596,-74.07668
5013239,STATEN ISLAND,498,1,248 BAY STREET,,Initial,PRIVATE,LVC 248 BAY LLC,No Report Filed,,,40.63605,-74.07632
5011578,STATEN ISLAND,403,6,179 WILLARD AVENUE,,,PRIVATE,"AURA EVANS, TRUSTEE",No Report Filed,,,40.61888,-74.13374
5011577,STATEN ISLAND,403,4,181 WILLARD AVENUE,,,PRIVATE,BEVERLY DAVIS LIFE ESTATE,No Report Filed,,,40.61881,-74.13375
5009054,STATEN ISLAND,331,128,10 BRENTON PLACE,,,PRIVATE,"CHAUHAN, ABHA",No Report Filed,,,40.61477,-74.11569
5008567,STATEN ISLAND,313,17,14 PURCELL STREET,,,PRIVATE,"GUNDERSEN, SHARRON",No Report Filed,,,40.62604,-74.11846
5007592,STATEN ISLAND,279,145,836 BARD AVENUE,,,PRIVATE,"HUANG, RONGYAO",No Report Filed,,,40.62267,-74.10548
5004865,STATEN ISLAND,175,75,191 CAMPBELL AVENUE,,,PRIVATE,"RIVERA, BETZAIDA",No Report Filed,,,40.63577,-74.11595
5002835,STATEN ISLAND,119,104,275 CASTLETON AVENUE,,,PRIVATE,SILVER LAKE NURSNG HM,No Report Filed,,,40.63389,-74.09196
5002142,STATEN ISLAND,86,85,255 LAFAYETTE AVENUE,,,PRIVATE,"MORINA, SEFER",No Report Filed,,,40.63879,-74.0937
5000760,STATEN ISLAND,36,103,127 CORSON AVENUE,,,PRIVATE,"JOHNSON, MICHAEL C",No Report Filed,,,40.63789,-74.08306
5000759,STATEN ISLAND,36,100,125 CORSON AVENUE,,,PRIVATE,125 CORSON AVE VENTURES LLC,No Report Filed,,,40.63791,-74.08293
5000758,STATEN ISLAND,36,99,119 CORSON AVENUE,,,PRIVATE,"TURNER FREDERICK, ATHENA",No Report Filed,,,40.63792,-74.08279
5000757,STATEN ISLAND,36,96,117 CORSON AVENUE,,,PRIVATE,"DAILLY, OCIAN",No Report Filed,,,40.63795,-74.08264
5000756,STATEN ISLAND,36,93,115 CORSON AVENUE,,,PRIVATE,WINSTON CADDLE,No Report Filed,,,40.63797,-74.08247
5000755,STATEN ISLAND,36,92,113 CORSON AVENUE,,,PRIVATE,CAROL DAVIS,No Report Filed,,,40.63799,-74.08233
5000754,STATEN ISLAND,36,88,416 WESTERVELT AVENUE,,,PRIVATE,"LUK, LI WEN",No Report Filed,,,40.63795,-74.08214
5000575,STATEN ISLAND,29,45,12 FORT HILL CIRCLE,,,PRIVATE,"COMO, ADAM",No Report Filed,,,40.64323,-74.08195
5000552,STATEN ISLAND,28,156,97 FORT PLACE,,,PRIVATE,"GJONBALIQ, BESARD",No Report Filed,,,40.64167,-74.08168
5000309,STATEN ISLAND,18,130,36 MONROE AVENUE,,,PRIVATE,MONROE PROPERTIES HOLDING LLC,No Report Filed,,,40.64072,-74.07967
5000308,STATEN ISLAND,18,127,32 MONROE AVENUE,,,PRIVATE,MONROE PROPERTIES HOLDING LLC,No Report Filed,,,40.64085,-74.0797
5000107,STATEN ISLAND,13,60,224 RICHMOND TERRACE,,,PRIVATE,AAB 224 RICHMOND TERRACE LLC,No Report Filed,,,40.64692,-74.0806
5000088,STATEN ISLAND,9,1,75 STUYVESANT PLACE,,,PRIVATE,CULTURAL AFFAIRS 2,No Report Filed,,,40.64437,-74.07767
5000085,STATEN ISLAND,8,70,130 STUYVESANT PLACE,,,PUBLIC,DORMITORY AUTH/STATE OF N Y,No Report Filed,,,40.64277,-74.07726
